patch\patchlist,1994803816,2017-11-03T00:00:13.4352570Z
patch\resource,3118507575,2017-11-02T23:59:31.6845188Z
patch\resource(eu_en),211119388,2017-11-02T23:59:45.4584973Z
patch\resource(eu_fr),221276195,2017-11-02T23:59:49.4460087Z
patch\resource(eu_gr),4271595176,2017-11-02T23:59:53.3553834Z
patch\resource(eu_it),762837253,2017-11-02T23:59:57.1880317Z
patch\resource(eu_ne),2140311225,2017-11-03T00:00:01.3633054Z
patch\resource(eu_po),4048458460,2017-11-03T00:00:05.2854410Z
patch\resource(eu_ru),4291969717,2017-11-03T00:00:09.2080736Z
patch\resource(eu_sp),3351253824,2017-11-03T00:00:13.1586211Z
patch\data\fighter\bayonetta\model\body\c08\material_anime_eye.pac,2585242136,2017-11-02T23:57:59.5480735Z
patch\data\fighter\bayonetta\model\body\c08\material_anime_eyelid.pac,2428239901,2017-11-02T23:57:59.5670356Z
patch\data\fighter\bayonetta\model\body\c08\material_anime_eyelid_lang.pac,2608742044,2017-11-02T23:57:59.5723593Z
patch\data\fighter\bayonetta\model\body\c08\material_anime_eye_lang.pac,71773679,2017-11-02T23:57:59.5565932Z
patch\data\fighter\bayonetta\model\body\c08\material_anime_face.pac,484267900,2017-11-02T23:57:59.6113370Z
patch\data\fighter\bayonetta\model\body\c08\material_anime_face_lang.pac,428805945,2017-11-02T23:57:59.6193456Z
patch\data\fighter\bayonetta\model\body\c08\metal.nud,1334625276,2017-11-02T23:57:59.8207240Z
patch\data\fighter\bayonetta\model\body\c08\model.flp,912354108,2017-11-02T23:57:59.8227253Z
patch\data\fighter\bayonetta\model\body\c08\model.ik,1131789841,2017-11-02T23:57:59.8237263Z
patch\data\fighter\bayonetta\model\body\c08\model.jtb,871215498,2017-11-02T23:57:59.8257282Z
patch\data\fighter\bayonetta\model\body\c08\model.moi,173704769,2017-11-02T23:57:59.8483252Z
patch\data\fighter\bayonetta\model\body\c08\model.mta,3909635890,2017-11-02T23:57:59.8538354Z
patch\data\fighter\bayonetta\model\body\c08\model.nhb,3592225658,2017-11-02T23:57:59.8583462Z
